arm,persona,session_id,session_num,helpfulness,conciseness,satisfaction_score,correction_rate,frustration_rate,task_completed,response_accepted,format_match,turns_per_session,personalization_hit
adaptive,aisha,agent:main:exp-aisha-adap-s01_broken_script-ead02f5c,s01,3.3333333333333335,3.4545454545454546,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6060606060606061,0.48484848484848486,33,0.0
adaptive,aisha,agent:main:exp-aisha-adap-s02_dependency_chaos-f1f31843,s02,3.5555555555555554,3.6666666666666665,0.5,0.0,0.0,0.0,0.6944444444444444,0.6388888888888888,36,0.08333333333333333
adaptive,aisha,agent:main:exp-aisha-adap-s03_merge_conflict-c26f1ac0,s03,3.75,3.8055555555555554,0.5416666666666666,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.8055555555555556,0.8888888888888888,36,0.027777777777777776
adaptive,aisha,agent:main:exp-aisha-adap-s04_sqlite_query-aa0a6be4,s04,3.235294117647059,3.411764705882353,0.5588235294117647,0.0,0.0,0.058823529411764705,0.6470588235294118,0.6470588235294118,34,0.2647058823529412
adaptive,aisha,agent:main:exp-aisha-adap-s05_failing_tests-9996c41a,s05,3.3055555555555554,3.2222222222222223,0.5277777777777778,0.0,0.0,0.0,0.7222222222222222,0.5277777777777778,36,0.16666666666666666
adaptive,aisha,agent:main:exp-aisha-adap-s06_slow_api-437e4613,s06,2.7142857142857144,2.8214285714285716,0.5535714285714286,0.10714285714285714,0.0,0.0,0.5,0.35714285714285715,28,0.35714285714285715
adaptive,aisha,agent:main:exp-aisha-adap-s07_docker_debug-53c21bdd,s07,2.6842105263157894,3.0,0.5263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.42105263157894735,0.39473684210526316,38,0.2894736842105263
adaptive,aisha,agent:main:exp-aisha-adap-s08_pandas_bug-811de395,s08,3.6206896551724137,3.3793103448275863,0.5689655172413793,0.034482758620689655,0.0,0.0,0.7931034482758621,0.8275862068965517,29,0.06896551724137931
adaptive,aisha,agent:main:exp-aisha-adap-s09_circular_import-d3a81d2f,s09,2.3714285714285714,2.4857142857142858,0.5,0.11428571428571428,0.0,0.0,0.42857142857142855,0.2571428571428571,35,0.7428571428571429
adaptive,aisha,agent:main:exp-aisha-adap-s10_holdout_code_review-b466e64e,s10,3.090909090909091,3.090909090909091,0.5454545454545454,0.06060606060606061,0.0,0.0,0.5151515151515151,0.5151515151515151,33,0.3939393939393939
baseline,aisha,agent:main:exp-aisha-base-s01_broken_script-8b47930a,s01,3.25,2.875,0.5,0.20833333333333334,0.041666666666666664,0.0,0.5416666666666666,0.2916666666666667,24,0.041666666666666664
baseline,aisha,agent:main:exp-aisha-base-s02_dependency_chaos-36775d36,s02,3.5277777777777777,3.5277777777777777,0.5,0.08333333333333333,0.0,0.0,0.6388888888888888,0.6388888888888888,36,0.0
baseline,aisha,agent:main:exp-aisha-base-s03_merge_conflict-66acb2d9,s03,3.6857142857142855,3.6857142857142855,0.5571428571428572,0.02857142857142857,0.0,0.37142857142857144,0.7428571428571429,0.6857142857142857,35,0.11428571428571428
baseline,aisha,agent:main:exp-aisha-base-s04_sqlite_query-97b4aa0a,s04,3.0,3.5454545454545454,0.6363636363636364,0.0,0.0,0.18181818181818182,0.5,0.6363636363636364,22,0.0
baseline,aisha,agent:main:exp-aisha-base-s05_failing_tests-ed4caf12,s05,3.3333333333333335,3.5833333333333335,0.5833333333333334,0.027777777777777776,0.0,0.3333333333333333,0.6388888888888888,0.6944444444444444,36,0.1111111111111111
baseline,aisha,agent:main:exp-aisha-base-s06_slow_api-cf16a6ec,s06,2.2903225806451615,2.806451612903226,0.46774193548387094,0.2903225806451613,0.06451612903225806,0.03225806451612903,0.2903225806451613,0.3548387096774194,31,0.0
baseline,aisha,agent:main:exp-aisha-base-s07_docker_debug-690bf0a2,s07,3.7222222222222223,3.4444444444444446,0.5972222222222222,0.0,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.75,36,0.1111111111111111
baseline,aisha,agent:main:exp-aisha-base-s08_pandas_bug-2da967e1,s08,3.638888888888889,3.6666666666666665,0.5694444444444444,0.0,0.0,0.0,0.8611111111111112,0.8333333333333334,36,0.05555555555555555
baseline,aisha,agent:main:exp-aisha-base-s09_circular_import-65e958dc,s09,3.5555555555555554,3.3055555555555554,0.5694444444444444,0.027777777777777776,0.0,0.3611111111111111,0.6944444444444444,0.5277777777777778,36,0.08333333333333333
baseline,aisha,agent:main:exp-aisha-base-s10_holdout_code_review-4d7acfcf,s10,3.1470588235294117,3.5588235294117645,0.5735294117647058,0.0,0.0,0.0,0.5588235294117647,0.5294117647058824,34,0.14705882352941177
